signal_date,trade_date,cb_code,is_entry,turnover
2025-04-30,2025-05-08,110084.SH,False,0.0
2025-04-30,2025-05-09,110084.SH,False,0.0
2025-04-30,2025-05-12,110084.SH,False,0.0
2025-05-09,2025-05-13,127047.SZ,False,0.6666666666666666
2025-05-09,2025-05-14,127047.SZ,False,0.0
2025-05-09,2025-05-15,127047.SZ,False,0.0
2025-05-09,2025-05-16,127047.SZ,False,0.0
2025-05-09,2025-05-19,127047.SZ,False,0.0
2025-05-09,2025-05-13,123128.SZ,True,0.6666666666666666
2025-05-09,2025-05-14,123128.SZ,False,0.0
2025-05-09,2025-05-15,123128.SZ,False,0.0
2025-05-09,2025-05-16,123128.SZ,False,0.0
2025-05-09,2025-05-19,123128.SZ,False,0.0
2025-05-09,2025-05-13,128081.SZ,False,0.6666666666666666
2025-05-09,2025-05-14,128081.SZ,False,0.0
2025-05-09,2025-05-15,128081.SZ,False,0.0
2025-05-09,2025-05-16,128081.SZ,False,0.0
2025-05-09,2025-05-19,128081.SZ,False,0.0
2025-05-09,2025-05-13,118029.SH,False,0.6666666666666666
2025-05-09,2025-05-14,118029.SH,False,0.0
2025-05-09,2025-05-15,118029.SH,False,0.0
2025-05-09,2025-05-16,118029.SH,False,0.0
2025-05-09,2025-05-19,118029.SH,False,0.0
2025-05-09,2025-05-13,123207.SZ,True,0.6666666666666666
2025-05-09,2025-05-14,123207.SZ,False,0.0
2025-05-09,2025-05-15,123207.SZ,False,0.0
2025-05-09,2025-05-16,123207.SZ,False,0.0
2025-05-09,2025-05-19,123207.SZ,False,0.0
2025-05-09,2025-05-13,113629.SH,True,0.6666666666666666
2025-05-09,2025-05-14,113629.SH,False,0.0
2025-05-09,2025-05-15,113629.SH,False,0.0
2025-05-09,2025-05-16,113629.SH,False,0.0
2025-05-09,2025-05-19,113629.SH,False,0.0
2025-05-09,2025-05-13,123049.SZ,True,0.6666666666666666
2025-05-09,2025-05-14,123049.SZ,False,0.0
2025-05-09,2025-05-15,123049.SZ,False,0.0
2025-05-09,2025-05-16,123049.SZ,False,0.0
2025-05-09,2025-05-19,123049.SZ,False,0.0
2025-05-09,2025-05-13,127094.SZ,False,0.6666666666666666
2025-05-09,2025-05-14,127094.SZ,False,0.0
2025-05-09,2025-05-15,127094.SZ,False,0.0
2025-05-09,2025-05-16,127094.SZ,False,0.0
2025-05-09,2025-05-19,127094.SZ,False,0.0
2025-05-09,2025-05-13,123162.SZ,True,0.6666666666666666
2025-05-09,2025-05-14,123162.SZ,False,0.0
2025-05-09,2025-05-15,123162.SZ,False,0.0
2025-05-09,2025-05-16,123162.SZ,False,0.0
2025-05-09,2025-05-19,123162.SZ,False,0.0
2025-05-09,2025-05-13,123155.SZ,True,0.6666666666666666
2025-05-09,2025-05-14,123155.SZ,False,0.0
2025-05-09,2025-05-15,123155.SZ,False,0.0
2025-05-09,2025-05-16,123155.SZ,False,0.0
2025-05-09,2025-05-19,123155.SZ,False,0.0
2025-05-09,2025-05-13,123204.SZ,True,0.6666666666666666
2025-05-09,2025-05-14,123204.SZ,False,0.0
2025-05-09,2025-05-15,123204.SZ,False,0.0
2025-05-09,2025-05-16,123204.SZ,False,0.0
2025-05-09,2025-05-19,123204.SZ,False,0.0
2025-05-09,2025-05-13,128127.SZ,True,0.6666666666666666
2025-05-09,2025-05-14,128127.SZ,False,0.0
2025-05-09,2025-05-15,128127.SZ,False,0.0
2025-05-09,2025-05-16,128127.SZ,False,0.0
2025-05-09,2025-05-19,128127.SZ,False,0.0
2025-05-16,2025-05-20,127047.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,127047.SZ,False,0.0
2025-05-16,2025-05-22,127047.SZ,False,0.0
2025-05-16,2025-05-23,127047.SZ,False,0.0
2025-05-16,2025-05-26,127047.SZ,False,0.0
2025-05-16,2025-05-20,110092.SH,True,0.08333333333333333
2025-05-16,2025-05-21,110092.SH,False,0.0
2025-05-16,2025-05-22,110092.SH,False,0.0
2025-05-16,2025-05-23,110092.SH,False,0.0
2025-05-16,2025-05-26,110092.SH,False,0.0
2025-05-16,2025-05-20,128081.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,128081.SZ,False,0.0
2025-05-16,2025-05-22,128081.SZ,False,0.0
2025-05-16,2025-05-23,128081.SZ,False,0.0
2025-05-16,2025-05-26,128081.SZ,False,0.0
2025-05-16,2025-05-20,123128.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,123128.SZ,False,0.0
2025-05-16,2025-05-22,123128.SZ,False,0.0
2025-05-16,2025-05-23,123128.SZ,False,0.0
2025-05-16,2025-05-26,123128.SZ,False,0.0
2025-05-16,2025-05-20,123049.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,123049.SZ,False,0.0
2025-05-16,2025-05-22,123049.SZ,False,0.0
2025-05-16,2025-05-23,123049.SZ,False,0.0
2025-05-16,2025-05-26,123049.SZ,False,0.0
2025-05-16,2025-05-20,118029.SH,False,0.08333333333333333
2025-05-16,2025-05-21,118029.SH,False,0.0
2025-05-16,2025-05-22,118029.SH,False,0.0
2025-05-16,2025-05-23,118029.SH,False,0.0
2025-05-16,2025-05-26,118029.SH,False,0.0
2025-05-16,2025-05-20,123207.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,123207.SZ,False,0.0
2025-05-16,2025-05-22,123207.SZ,False,0.0
2025-05-16,2025-05-23,123207.SZ,False,0.0
2025-05-16,2025-05-26,123207.SZ,False,0.0
2025-05-16,2025-05-20,123155.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,123155.SZ,False,0.0
2025-05-16,2025-05-22,123155.SZ,False,0.0
2025-05-16,2025-05-23,123155.SZ,False,0.0
2025-05-16,2025-05-26,123155.SZ,False,0.0
2025-05-16,2025-05-20,127094.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,127094.SZ,False,0.0
2025-05-16,2025-05-22,127094.SZ,False,0.0
2025-05-16,2025-05-23,127094.SZ,False,0.0
2025-05-16,2025-05-26,127094.SZ,False,0.0
2025-05-16,2025-05-20,113629.SH,False,0.08333333333333333
2025-05-16,2025-05-21,113629.SH,False,0.0
2025-05-16,2025-05-22,113629.SH,False,0.0
2025-05-16,2025-05-23,113629.SH,False,0.0
2025-05-16,2025-05-26,113629.SH,False,0.0
2025-05-16,2025-05-20,128127.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,128127.SZ,False,0.0
2025-05-16,2025-05-22,128127.SZ,False,0.0
2025-05-16,2025-05-23,128127.SZ,False,0.0
2025-05-16,2025-05-26,128127.SZ,False,0.0
2025-05-16,2025-05-20,123204.SZ,False,0.08333333333333333
2025-05-16,2025-05-21,123204.SZ,False,0.0
2025-05-16,2025-05-22,123204.SZ,False,0.0
2025-05-16,2025-05-23,123204.SZ,False,0.0
2025-05-16,2025-05-26,123204.SZ,False,0.0
2025-05-23,2025-05-27,127047.SZ,False,0.4166666666666667
2025-05-23,2025-05-28,127047.SZ,False,0.0
2025-05-23,2025-05-29,127047.SZ,False,0.0
2025-05-23,2025-05-30,127047.SZ,False,0.0
2025-05-23,2025-06-03,127047.SZ,False,0.0
2025-05-23,2025-05-27,128081.SZ,False,0.4166666666666667
2025-05-23,2025-05-28,128081.SZ,False,0.0
2025-05-23,2025-05-29,128081.SZ,False,0.0
2025-05-23,2025-05-30,128081.SZ,False,0.0
2025-05-23,2025-06-03,128081.SZ,False,0.0
2025-05-23,2025-05-27,113601.SH,True,0.4166666666666667
2025-05-23,2025-05-28,113601.SH,False,0.0
2025-05-23,2025-05-29,113601.SH,False,0.0
2025-05-23,2025-05-30,113601.SH,False,0.0
2025-05-23,2025-06-03,113601.SH,False,0.0
2025-05-23,2025-05-27,123128.SZ,False,0.4166666666666667
2025-05-23,2025-05-28,123128.SZ,False,0.0
2025-05-23,2025-05-29,123128.SZ,False,0.0
2025-05-23,2025-05-30,123128.SZ,False,0.0
2025-05-23,2025-06-03,123128.SZ,False,0.0
2025-05-23,2025-05-27,123207.SZ,False,0.4166666666666667
2025-05-23,2025-05-28,123207.SZ,False,0.0
2025-05-23,2025-05-29,123207.SZ,False,0.0
2025-05-23,2025-05-30,123207.SZ,False,0.0
2025-05-23,2025-06-03,123207.SZ,False,0.0
2025-05-23,2025-05-27,128129.SZ,True,0.4166666666666667
2025-05-23,2025-05-28,128129.SZ,False,0.0
2025-05-23,2025-05-29,128129.SZ,False,0.0
2025-05-23,2025-05-30,128129.SZ,False,0.0
2025-05-23,2025-06-03,128129.SZ,False,0.0
2025-05-23,2025-05-27,110063.SH,True,0.4166666666666667
2025-05-23,2025-05-28,110063.SH,False,0.0
2025-05-23,2025-05-29,110063.SH,False,0.0
2025-05-23,2025-05-30,110063.SH,False,0.0
2025-05-23,2025-06-03,110063.SH,False,0.0
2025-05-23,2025-05-27,128127.SZ,False,0.4166666666666667
2025-05-23,2025-05-28,128127.SZ,False,0.0
2025-05-23,2025-05-29,128127.SZ,False,0.0
2025-05-23,2025-05-30,128127.SZ,False,0.0
2025-05-23,2025-06-03,128127.SZ,False,0.0
2025-05-23,2025-05-27,123049.SZ,False,0.4166666666666667
2025-05-23,2025-05-28,123049.SZ,False,0.0
2025-05-23,2025-05-29,123049.SZ,False,0.0
2025-05-23,2025-05-30,123049.SZ,False,0.0
2025-05-23,2025-06-03,123049.SZ,False,0.0
2025-05-23,2025-05-27,113629.SH,False,0.4166666666666667
2025-05-23,2025-05-28,113629.SH,False,0.0
2025-05-23,2025-05-29,113629.SH,False,0.0
2025-05-23,2025-05-30,113629.SH,False,0.0
2025-05-23,2025-06-03,113629.SH,False,0.0
2025-05-23,2025-05-27,123149.SZ,True,0.4166666666666667
2025-05-23,2025-05-28,123149.SZ,False,0.0
2025-05-23,2025-05-29,123149.SZ,False,0.0
2025-05-23,2025-05-30,123149.SZ,False,0.0
2025-05-23,2025-06-03,123149.SZ,False,0.0
2025-05-23,2025-05-27,127033.SZ,True,0.4166666666666667
2025-05-23,2025-05-28,127033.SZ,False,0.0
2025-05-23,2025-05-29,127033.SZ,False,0.0
2025-05-23,2025-05-30,127033.SZ,False,0.0
2025-05-23,2025-06-03,127033.SZ,False,0.0
2025-05-30,2025-06-04,127047.SZ,False,0.16666666666666666
2025-05-30,2025-06-05,127047.SZ,False,0.0
2025-05-30,2025-06-06,127047.SZ,False,0.0
2025-05-30,2025-06-09,127047.SZ,False,0.0
2025-05-30,2025-06-04,110063.SH,False,0.16666666666666666
2025-05-30,2025-06-05,110063.SH,False,0.0
2025-05-30,2025-06-06,110063.SH,False,0.0
2025-05-30,2025-06-09,110063.SH,False,0.0
2025-05-30,2025-06-04,127033.SZ,False,0.16666666666666666
2025-05-30,2025-06-05,127033.SZ,False,0.0
2025-05-30,2025-06-06,127033.SZ,False,0.0
2025-05-30,2025-06-09,127033.SZ,False,0.0
2025-05-30,2025-06-04,110092.SH,True,0.16666666666666666
2025-05-30,2025-06-05,110092.SH,False,0.0
2025-05-30,2025-06-06,110092.SH,False,0.0
2025-05-30,2025-06-09,110092.SH,False,0.0
2025-05-30,2025-06-04,123207.SZ,False,0.16666666666666666
2025-05-30,2025-06-05,123207.SZ,False,0.0
2025-05-30,2025-06-06,123207.SZ,False,0.0
2025-05-30,2025-06-09,123207.SZ,False,0.0
2025-05-30,2025-06-04,123049.SZ,False,0.16666666666666666
2025-05-30,2025-06-05,123049.SZ,False,0.0
2025-05-30,2025-06-06,123049.SZ,False,0.0
2025-05-30,2025-06-09,123049.SZ,False,0.0
2025-05-30,2025-06-04,110093.SH,True,0.16666666666666666
2025-05-30,2025-06-05,110093.SH,False,0.0
2025-05-30,2025-06-06,110093.SH,False,0.0
2025-05-30,2025-06-09,110093.SH,False,0.0
2025-05-30,2025-06-04,113601.SH,False,0.16666666666666666
2025-05-30,2025-06-05,113601.SH,False,0.0
2025-05-30,2025-06-06,113601.SH,False,0.0
2025-05-30,2025-06-09,113601.SH,False,0.0
2025-05-30,2025-06-04,128127.SZ,False,0.16666666666666666
2025-05-30,2025-06-05,128127.SZ,False,0.0
2025-05-30,2025-06-06,128127.SZ,False,0.0
2025-05-30,2025-06-09,128127.SZ,False,0.0
2025-05-30,2025-06-04,128129.SZ,False,0.16666666666666666
2025-05-30,2025-06-05,128129.SZ,False,0.0
2025-05-30,2025-06-06,128129.SZ,False,0.0
2025-05-30,2025-06-09,128129.SZ,False,0.0
2025-05-30,2025-06-04,123149.SZ,False,0.16666666666666666
2025-05-30,2025-06-05,123149.SZ,False,0.0
2025-05-30,2025-06-06,123149.SZ,False,0.0
2025-05-30,2025-06-09,123149.SZ,False,0.0
2025-05-30,2025-06-04,123128.SZ,False,0.16666666666666666
2025-05-30,2025-06-05,123128.SZ,False,0.0
2025-05-30,2025-06-06,123128.SZ,False,0.0
2025-05-30,2025-06-09,123128.SZ,False,0.0
2025-06-06,2025-06-10,110063.SH,False,0.25
2025-06-06,2025-06-11,110063.SH,False,0.0
2025-06-06,2025-06-12,110063.SH,False,0.0
2025-06-06,2025-06-13,110063.SH,False,0.0
2025-06-06,2025-06-16,110063.SH,False,0.0
2025-06-06,2025-06-10,127047.SZ,False,0.25
2025-06-06,2025-06-11,127047.SZ,False,0.0
2025-06-06,2025-06-12,127047.SZ,False,0.0
2025-06-06,2025-06-13,127047.SZ,False,0.0
2025-06-06,2025-06-16,127047.SZ,False,0.0
2025-06-06,2025-06-10,113691.SH,True,0.25
2025-06-06,2025-06-11,113691.SH,False,0.0
2025-06-06,2025-06-12,113691.SH,False,0.0
2025-06-06,2025-06-13,113691.SH,False,0.0
2025-06-06,2025-06-16,113691.SH,False,0.0
2025-06-06,2025-06-10,128127.SZ,False,0.25
2025-06-06,2025-06-11,128127.SZ,False,0.0
2025-06-06,2025-06-12,128127.SZ,False,0.0
2025-06-06,2025-06-13,128127.SZ,False,0.0
2025-06-06,2025-06-16,128127.SZ,False,0.0
2025-06-06,2025-06-10,110092.SH,False,0.25
2025-06-06,2025-06-11,110092.SH,False,0.0
2025-06-06,2025-06-12,110092.SH,False,0.0
2025-06-06,2025-06-13,110092.SH,False,0.0
2025-06-06,2025-06-16,110092.SH,False,0.0
2025-06-06,2025-06-10,111005.SH,True,0.25
2025-06-06,2025-06-11,111005.SH,False,0.0
2025-06-06,2025-06-12,111005.SH,False,0.0
2025-06-06,2025-06-13,111005.SH,False,0.0
2025-06-06,2025-06-16,111005.SH,False,0.0
2025-06-06,2025-06-10,110064.SH,True,0.25
2025-06-06,2025-06-11,110064.SH,False,0.0
2025-06-06,2025-06-12,110064.SH,False,0.0
2025-06-06,2025-06-13,110064.SH,False,0.0
2025-06-06,2025-06-16,110064.SH,False,0.0
2025-06-06,2025-06-10,123049.SZ,False,0.25
2025-06-06,2025-06-11,123049.SZ,False,0.0
2025-06-06,2025-06-12,123049.SZ,False,0.0
2025-06-06,2025-06-13,123049.SZ,False,0.0
2025-06-06,2025-06-16,123049.SZ,False,0.0
2025-06-06,2025-06-10,110093.SH,False,0.25
2025-06-06,2025-06-11,110093.SH,False,0.0
2025-06-06,2025-06-12,110093.SH,False,0.0
2025-06-06,2025-06-13,110093.SH,False,0.0
2025-06-06,2025-06-16,110093.SH,False,0.0
2025-06-06,2025-06-10,128129.SZ,False,0.25
2025-06-06,2025-06-11,128129.SZ,False,0.0
2025-06-06,2025-06-12,128129.SZ,False,0.0
2025-06-06,2025-06-13,128129.SZ,False,0.0
2025-06-06,2025-06-16,128129.SZ,False,0.0
2025-06-06,2025-06-10,123207.SZ,False,0.25
2025-06-06,2025-06-11,123207.SZ,False,0.0
2025-06-06,2025-06-12,123207.SZ,False,0.0
2025-06-06,2025-06-13,123207.SZ,False,0.0
2025-06-06,2025-06-16,123207.SZ,False,0.0
2025-06-06,2025-06-10,113601.SH,False,0.25
2025-06-06,2025-06-11,113601.SH,False,0.0
2025-06-06,2025-06-12,113601.SH,False,0.0
2025-06-06,2025-06-13,113601.SH,False,0.0
2025-06-06,2025-06-16,113601.SH,False,0.0
2025-06-13,2025-06-17,123128.SZ,True,0.25
2025-06-13,2025-06-18,123128.SZ,False,0.0
2025-06-13,2025-06-19,123128.SZ,False,0.0
2025-06-13,2025-06-20,123128.SZ,False,0.0
2025-06-13,2025-06-23,123128.SZ,False,0.0
2025-06-13,2025-06-17,127047.SZ,False,0.25
2025-06-13,2025-06-18,127047.SZ,False,0.0
2025-06-13,2025-06-19,127047.SZ,False,0.0
2025-06-13,2025-06-20,127047.SZ,False,0.0
2025-06-13,2025-06-23,127047.SZ,False,0.0
2025-06-13,2025-06-17,110063.SH,False,0.25
2025-06-13,2025-06-18,110063.SH,False,0.0
2025-06-13,2025-06-19,110063.SH,False,0.0
2025-06-13,2025-06-20,110063.SH,False,0.0
2025-06-13,2025-06-23,110063.SH,False,0.0
2025-06-13,2025-06-17,123049.SZ,False,0.25
2025-06-13,2025-06-18,123049.SZ,False,0.0
2025-06-13,2025-06-19,123049.SZ,False,0.0
2025-06-13,2025-06-20,123049.SZ,False,0.0
2025-06-13,2025-06-23,123049.SZ,False,0.0
2025-06-13,2025-06-17,113640.SH,True,0.25
2025-06-13,2025-06-18,113640.SH,False,0.0
2025-06-13,2025-06-19,113640.SH,False,0.0
2025-06-13,2025-06-20,113640.SH,False,0.0
2025-06-13,2025-06-23,113640.SH,False,0.0
2025-06-13,2025-06-17,127019.SZ,True,0.25
2025-06-13,2025-06-18,127019.SZ,False,0.0
2025-06-13,2025-06-19,127019.SZ,False,0.0
2025-06-13,2025-06-20,127019.SZ,False,0.0
2025-06-13,2025-06-23,127019.SZ,False,0.0
2025-06-13,2025-06-17,113691.SH,False,0.25
2025-06-13,2025-06-18,113691.SH,False,0.0
2025-06-13,2025-06-19,113691.SH,False,0.0
2025-06-13,2025-06-20,113691.SH,False,0.0
2025-06-13,2025-06-23,113691.SH,False,0.0
2025-06-13,2025-06-17,123207.SZ,False,0.25
2025-06-13,2025-06-18,123207.SZ,False,0.0
2025-06-13,2025-06-19,123207.SZ,False,0.0
2025-06-13,2025-06-20,123207.SZ,False,0.0
2025-06-13,2025-06-23,123207.SZ,False,0.0
2025-06-13,2025-06-17,128129.SZ,False,0.25
2025-06-13,2025-06-18,128129.SZ,False,0.0
2025-06-13,2025-06-19,128129.SZ,False,0.0
2025-06-13,2025-06-20,128129.SZ,False,0.0
2025-06-13,2025-06-23,128129.SZ,False,0.0
2025-06-13,2025-06-17,128127.SZ,False,0.25
2025-06-13,2025-06-18,128127.SZ,False,0.0
2025-06-13,2025-06-19,128127.SZ,False,0.0
2025-06-13,2025-06-20,128127.SZ,False,0.0
2025-06-13,2025-06-23,128127.SZ,False,0.0
2025-06-13,2025-06-17,111005.SH,False,0.25
2025-06-13,2025-06-18,111005.SH,False,0.0
2025-06-13,2025-06-19,111005.SH,False,0.0
2025-06-13,2025-06-20,111005.SH,False,0.0
2025-06-13,2025-06-23,111005.SH,False,0.0
2025-06-13,2025-06-17,113601.SH,False,0.25
2025-06-13,2025-06-18,113601.SH,False,0.0
2025-06-13,2025-06-19,113601.SH,False,0.0
2025-06-13,2025-06-20,113601.SH,False,0.0
2025-06-13,2025-06-23,113601.SH,False,0.0
2025-06-20,2025-06-24,123128.SZ,False,0.25
2025-06-20,2025-06-25,123128.SZ,False,0.0
2025-06-20,2025-06-26,123128.SZ,False,0.0
2025-06-20,2025-06-27,123128.SZ,False,0.0
2025-06-20,2025-06-30,123128.SZ,False,0.0
2025-06-20,2025-06-24,127047.SZ,False,0.25
2025-06-20,2025-06-25,127047.SZ,False,0.0
2025-06-20,2025-06-26,127047.SZ,False,0.0
2025-06-20,2025-06-27,127047.SZ,False,0.0
2025-06-20,2025-06-30,127047.SZ,False,0.0
2025-06-20,2025-06-24,110095.SH,True,0.25
2025-06-20,2025-06-25,110095.SH,False,0.0
2025-06-20,2025-06-26,110095.SH,False,0.0
2025-06-20,2025-06-27,110095.SH,False,0.0
2025-06-20,2025-06-30,110095.SH,False,0.0
2025-06-20,2025-06-24,123146.SZ,True,0.25
2025-06-20,2025-06-25,123146.SZ,False,0.0
2025-06-20,2025-06-26,123146.SZ,False,0.0
2025-06-20,2025-06-27,123146.SZ,False,0.0
2025-06-20,2025-06-30,123146.SZ,False,0.0
2025-06-20,2025-06-24,113037.SH,True,0.25
2025-06-20,2025-06-25,113037.SH,False,0.0
2025-06-20,2025-06-26,113037.SH,False,0.0
2025-06-20,2025-06-27,113037.SH,False,0.0
2025-06-20,2025-06-30,113037.SH,False,0.0
2025-06-20,2025-06-24,128129.SZ,False,0.25
2025-06-20,2025-06-25,128129.SZ,False,0.0
2025-06-20,2025-06-26,128129.SZ,False,0.0
2025-06-20,2025-06-27,128129.SZ,False,0.0
2025-06-20,2025-06-30,128129.SZ,False,0.0
2025-06-20,2025-06-24,113691.SH,False,0.25
2025-06-20,2025-06-25,113691.SH,False,0.0
2025-06-20,2025-06-26,113691.SH,False,0.0
2025-06-20,2025-06-27,113691.SH,False,0.0
2025-06-20,2025-06-30,113691.SH,False,0.0
2025-06-20,2025-06-24,111005.SH,False,0.25
2025-06-20,2025-06-25,111005.SH,False,0.0
2025-06-20,2025-06-26,111005.SH,False,0.0
2025-06-20,2025-06-27,111005.SH,False,0.0
2025-06-20,2025-06-30,111005.SH,False,0.0
2025-06-20,2025-06-24,113640.SH,False,0.25
2025-06-20,2025-06-25,113640.SH,False,0.0
2025-06-20,2025-06-26,113640.SH,False,0.0
2025-06-20,2025-06-27,113640.SH,False,0.0
2025-06-20,2025-06-30,113640.SH,False,0.0
2025-06-20,2025-06-24,113601.SH,False,0.25
2025-06-20,2025-06-25,113601.SH,False,0.0
2025-06-20,2025-06-26,113601.SH,False,0.0
2025-06-20,2025-06-27,113601.SH,False,0.0
2025-06-20,2025-06-30,113601.SH,False,0.0
2025-06-20,2025-06-24,123049.SZ,False,0.25
2025-06-20,2025-06-25,123049.SZ,False,0.0
2025-06-20,2025-06-26,123049.SZ,False,0.0
2025-06-20,2025-06-27,123049.SZ,False,0.0
2025-06-20,2025-06-30,123049.SZ,False,0.0
2025-06-20,2025-06-24,123207.SZ,False,0.25
2025-06-20,2025-06-25,123207.SZ,False,0.0
2025-06-20,2025-06-26,123207.SZ,False,0.0
2025-06-20,2025-06-27,123207.SZ,False,0.0
2025-06-20,2025-06-30,123207.SZ,False,0.0
2025-06-27,2025-07-01,127047.SZ,False,0.25
2025-06-27,2025-07-02,127047.SZ,False,0.0
2025-06-27,2025-07-03,127047.SZ,False,0.0
2025-06-27,2025-07-04,127047.SZ,False,0.0
2025-06-27,2025-07-07,127047.SZ,False,0.0
2025-06-27,2025-07-01,123128.SZ,False,0.25
2025-06-27,2025-07-02,123128.SZ,False,0.0
2025-06-27,2025-07-03,123128.SZ,False,0.0
2025-06-27,2025-07-04,123128.SZ,False,0.0
2025-06-27,2025-07-07,123128.SZ,False,0.0
2025-06-27,2025-07-01,123183.SZ,True,0.25
2025-06-27,2025-07-02,123183.SZ,False,0.0
2025-06-27,2025-07-03,123183.SZ,False,0.0
2025-06-27,2025-07-04,123183.SZ,False,0.0
2025-06-27,2025-07-07,123183.SZ,False,0.0
2025-06-27,2025-07-01,123146.SZ,False,0.25
2025-06-27,2025-07-02,123146.SZ,False,0.0
2025-06-27,2025-07-03,123146.SZ,False,0.0
2025-06-27,2025-07-04,123146.SZ,False,0.0
2025-06-27,2025-07-07,123146.SZ,False,0.0
2025-06-27,2025-07-01,123082.SZ,True,0.25
2025-06-27,2025-07-02,123082.SZ,False,0.0
2025-06-27,2025-07-03,123082.SZ,False,0.0
2025-06-27,2025-07-04,123082.SZ,False,0.0
2025-06-27,2025-07-07,123082.SZ,False,0.0
2025-06-27,2025-07-01,113068.SH,True,0.25
2025-06-27,2025-07-02,113068.SH,False,0.0
2025-06-27,2025-07-03,113068.SH,False,0.0
2025-06-27,2025-07-04,113068.SH,False,0.0
2025-06-27,2025-07-07,113068.SH,False,0.0
2025-06-27,2025-07-01,113037.SH,False,0.25
2025-06-27,2025-07-02,113037.SH,False,0.0
2025-06-27,2025-07-03,113037.SH,False,0.0
2025-06-27,2025-07-04,113037.SH,False,0.0
2025-06-27,2025-07-07,113037.SH,False,0.0
2025-06-27,2025-07-01,111005.SH,False,0.25
2025-06-27,2025-07-02,111005.SH,False,0.0
2025-06-27,2025-07-03,111005.SH,False,0.0
2025-06-27,2025-07-04,111005.SH,False,0.0
2025-06-27,2025-07-07,111005.SH,False,0.0
2025-06-27,2025-07-01,128129.SZ,False,0.25
2025-06-27,2025-07-02,128129.SZ,False,0.0
2025-06-27,2025-07-03,128129.SZ,False,0.0
2025-06-27,2025-07-04,128129.SZ,False,0.0
2025-06-27,2025-07-07,128129.SZ,False,0.0
2025-06-27,2025-07-01,123207.SZ,False,0.25
2025-06-27,2025-07-02,123207.SZ,False,0.0
2025-06-27,2025-07-03,123207.SZ,False,0.0
2025-06-27,2025-07-04,123207.SZ,False,0.0
2025-06-27,2025-07-07,123207.SZ,False,0.0
2025-06-27,2025-07-01,110095.SH,False,0.25
2025-06-27,2025-07-02,110095.SH,False,0.0
2025-06-27,2025-07-03,110095.SH,False,0.0
2025-06-27,2025-07-04,110095.SH,False,0.0
2025-06-27,2025-07-07,110095.SH,False,0.0
2025-06-27,2025-07-01,123049.SZ,False,0.25
2025-06-27,2025-07-02,123049.SZ,False,0.0
2025-06-27,2025-07-03,123049.SZ,False,0.0
2025-06-27,2025-07-04,123049.SZ,False,0.0
2025-06-27,2025-07-07,123049.SZ,False,0.0
2025-07-04,2025-07-08,110095.SH,False,0.0
2025-07-04,2025-07-09,110095.SH,False,0.0
2025-07-04,2025-07-10,110095.SH,False,0.0
2025-07-04,2025-07-11,110095.SH,False,0.0
2025-07-04,2025-07-14,110095.SH,False,0.0
2025-07-04,2025-07-08,123128.SZ,False,0.0
2025-07-04,2025-07-09,123128.SZ,False,0.0
2025-07-04,2025-07-10,123128.SZ,False,0.0
2025-07-04,2025-07-11,123128.SZ,False,0.0
2025-07-04,2025-07-14,123128.SZ,False,0.0
2025-07-04,2025-07-08,127047.SZ,False,0.0
2025-07-04,2025-07-09,127047.SZ,False,0.0
2025-07-04,2025-07-10,127047.SZ,False,0.0
2025-07-04,2025-07-11,127047.SZ,False,0.0
2025-07-04,2025-07-14,127047.SZ,False,0.0
2025-07-04,2025-07-08,123082.SZ,False,0.0
2025-07-04,2025-07-09,123082.SZ,False,0.0
2025-07-04,2025-07-10,123082.SZ,False,0.0
2025-07-04,2025-07-11,123082.SZ,False,0.0
2025-07-04,2025-07-14,123082.SZ,False,0.0
2025-07-04,2025-07-08,123146.SZ,False,0.0
2025-07-04,2025-07-09,123146.SZ,False,0.0
2025-07-04,2025-07-10,123146.SZ,False,0.0
2025-07-04,2025-07-11,123146.SZ,False,0.0
2025-07-04,2025-07-14,123146.SZ,False,0.0
2025-07-04,2025-07-08,123207.SZ,False,0.0
2025-07-04,2025-07-09,123207.SZ,False,0.0
2025-07-04,2025-07-10,123207.SZ,False,0.0
2025-07-04,2025-07-11,123207.SZ,False,0.0
2025-07-04,2025-07-14,123207.SZ,False,0.0
2025-07-04,2025-07-08,123183.SZ,False,0.0
2025-07-04,2025-07-09,123183.SZ,False,0.0
2025-07-04,2025-07-10,123183.SZ,False,0.0
2025-07-04,2025-07-11,123183.SZ,False,0.0
2025-07-04,2025-07-14,123183.SZ,False,0.0
2025-07-04,2025-07-08,123049.SZ,False,0.0
2025-07-04,2025-07-09,123049.SZ,False,0.0
2025-07-04,2025-07-10,123049.SZ,False,0.0
2025-07-04,2025-07-11,123049.SZ,False,0.0
2025-07-04,2025-07-14,123049.SZ,False,0.0
2025-07-04,2025-07-08,113037.SH,False,0.0
2025-07-04,2025-07-09,113037.SH,False,0.0
2025-07-04,2025-07-10,113037.SH,False,0.0
2025-07-04,2025-07-11,113037.SH,False,0.0
