trade_date,gross,turnover,cost,net
2021-11-05,-0.0007328514712897416,0.0,-0.0,-0.0007328514712897416
2021-11-08,0.0010313461269390255,0.0,-0.0,0.0010313461269390255
2021-11-09,0.0024545132963882665,0.4166666666666667,-0.00125,0.0012045132963882665
2021-11-10,0.007997786840215071,0.0,-0.0,0.007997786840215071
2021-11-11,0.0018272668191310997,0.0,-0.0,0.0018272668191310997
2021-11-12,0.0244981695243212,0.0,-0.0,0.0244981695243212
2021-11-15,0.0005146263310845852,0.0,-0.0,0.0005146263310845852
2021-11-16,0.004142624186192952,0.25,-0.00075,0.003392624186192952
2021-11-17,0.023218361776498306,0.0,-0.0,0.023218361776498306
2021-11-18,-0.010812913491550336,0.0,-0.0,-0.010812913491550336
2021-11-19,0.006430641832569306,0.0,-0.0,0.006430641832569306
2021-11-22,0.00983632460068492,0.0,-0.0,0.00983632460068492
2021-11-23,0.01697045672439451,0.16666666666666666,-0.0005,0.01647045672439451
2021-11-24,0.0002931719990380277,0.0,-0.0,0.0002931719990380277
2021-11-25,-0.005677023786626739,0.0,-0.0,-0.005677023786626739
2021-11-26,-0.0017487287377815446,0.0,-0.0,-0.0017487287377815446
2021-11-29,0.006386771411694155,0.0,-0.0,0.006386771411694155
2021-11-30,0.003864026421080756,0.3333333333333333,-0.001,0.002864026421080756
2021-12-01,0.011796285406463674,0.0,-0.0,0.011796285406463674
2021-12-02,0.0042291932767710705,0.0,-0.0,0.0042291932767710705
2021-12-03,-0.0017129395630186763,0.0,-0.0,-0.0017129395630186763
2021-12-06,-0.01912342758963143,0.0,-0.0,-0.01912342758963143
2021-12-07,-0.028430435096361884,0.3333333333333333,-0.001,-0.029430435096361885
2021-12-08,0.012159983200575514,0.0,-0.0,0.012159983200575514
2021-12-09,-0.0016293465624241388,0.0,-0.0,-0.0016293465624241388
2021-12-10,0.01058862804319067,0.0,-0.0,0.01058862804319067
2021-12-13,0.005339245696958569,0.0,-0.0,0.005339245696958569
2021-12-14,-0.0055418889267119745,0.3333333333333333,-0.001,-0.0065418889267119746
2021-12-15,0.00022332713605722652,0.0,-0.0,0.00022332713605722652
2021-12-16,0.013793882846339745,0.0,-0.0,0.013793882846339745
2021-12-17,-0.007149477062099946,0.0,-0.0,-0.007149477062099946
2021-12-20,-0.008344592298194146,0.0,-0.0,-0.008344592298194146
2021-12-21,0.010265742985423376,0.25,-0.00075,0.009515742985423375
2021-12-22,0.012422781543143913,0.0,-0.0,0.012422781543143913
2021-12-23,0.0032608463638416816,0.0,-0.0,0.0032608463638416816
2021-12-24,0.0013276341945071084,0.0,-0.0,0.0013276341945071084
2021-12-27,-0.0009742902454721222,0.0,-0.0,-0.0009742902454721222
2021-12-28,0.0019500812060103863,0.08333333333333333,-0.00025,0.0017000812060103863
2021-12-29,0.0016310668583708148,0.0,-0.0,0.0016310668583708148
2021-12-30,-0.0008456621747591394,0.0,-0.0,-0.0008456621747591394
2021-12-31,0.010939179167474639,0.0,-0.0,0.010939179167474639
2022-01-04,0.02269514106265087,0.0,-0.0,0.02269514106265087
2022-01-05,-0.010760484293978903,0.25,-0.00075,-0.011510484293978903
2022-01-06,0.009409393781232558,0.0,-0.0,0.009409393781232558
2022-01-07,-0.007464697938254948,0.0,-0.0,-0.007464697938254948
2022-01-10,0.011390056637348211,0.0,-0.0,0.011390056637348211
2022-01-11,0.005807919410283478,0.16666666666666666,-0.0005,0.0053079194102834786
2022-01-12,0.03110101289364256,0.0,-0.0,0.03110101289364256
2022-01-13,-0.02404298711201257,0.0,-0.0,-0.02404298711201257
2022-01-14,-0.013350595911394293,0.0,-0.0,-0.013350595911394293
2022-01-17,0.021905020345631333,0.0,-0.0,0.021905020345631333
2022-01-18,-0.005926000402634024,0.5,-0.0015,-0.007426000402634024
2022-01-19,0.023955417426475435,0.0,-0.0,0.023955417426475435
2022-01-20,0.005131435634841318,0.0,-0.0,0.005131435634841318
2022-01-21,-0.01445074411587576,0.0,-0.0,-0.01445074411587576
2022-01-24,-0.015777351752877766,0.0,-0.0,-0.015777351752877766
2022-01-25,-0.026831852226190334,0.3333333333333333,-0.001,-0.027831852226190334
2022-01-26,-0.013044328181103923,0.0,-0.0,-0.013044328181103923
2022-01-27,-0.011362060754203429,0.0,-0.0,-0.011362060754203429
2022-01-28,0.00023772444326273604,0.0,-0.0,0.00023772444326273604
2022-02-07,0.0027155534209898358,0.0,-0.0,0.0027155534209898358
2022-02-08,0.011923276194723165,0.3333333333333333,-0.001,0.010923276194723164
2022-02-09,0.008011755975687254,0.0,-0.0,0.008011755975687254
2022-02-10,0.004497708815702227,0.0,-0.0,0.004497708815702227
2022-02-11,-0.0032006007223556454,0.0,-0.0,-0.0032006007223556454
2022-02-14,-0.022583468136135904,0.0,-0.0,-0.022583468136135904
2022-02-15,-0.019666280099997834,0.16666666666666666,-0.0005,-0.020166280099997835
2022-02-16,0.009105537729176105,0.0,-0.0,0.009105537729176105
2022-02-17,-0.0018994430582835637,0.0,-0.0,-0.0018994430582835637
2022-02-18,0.017265424890239207,0.0,-0.0,0.017265424890239207
2022-02-21,0.019769605353278857,0.0,-0.0,0.019769605353278857
2022-02-22,-0.016100727381769847,0.16666666666666666,-0.0005,-0.016600727381769848
2022-02-23,-0.0006370130579650043,0.0,-0.0,-0.0006370130579650043
2022-02-24,-0.009193554932622111,0.0,-0.0,-0.009193554932622111
2022-02-25,0.004044709705600835,0.0,-0.0,0.004044709705600835
2022-02-28,-0.0023952548868637624,0.0,-0.0,-0.0023952548868637624
2022-03-01,0.011300338768435622,0.5833333333333334,-0.00175,0.009550338768435623
2022-03-02,0.001484311662226225,0.0,-0.0,0.001484311662226225
2022-03-03,-0.0019401622609146185,0.0,-0.0,-0.0019401622609146185
2022-03-04,-0.02193696227363744,0.0,-0.0,-0.02193696227363744
2022-03-07,-0.014064300497669954,0.0,-0.0,-0.014064300497669954
2022-03-08,-0.018696283118358515,0.16666666666666666,-0.0005,-0.019196283118358515
2022-03-09,-0.009367536744517466,0.0,-0.0,-0.009367536744517466
2022-03-10,0.015169118590487382,0.0,-0.0,0.015169118590487382
2022-03-11,-0.0031963795006463382,0.0,-0.0,-0.0031963795006463382
2022-03-14,-0.00446502438130796,0.0,-0.0,-0.00446502438130796
2022-03-15,-0.01874458528067462,0.3333333333333333,-0.001,-0.01974458528067462
2022-03-16,0.01141145138788005,0.0,-0.0,0.01141145138788005
2022-03-17,0.014636027669115537,0.0,-0.0,0.014636027669115537
2022-03-18,0.028708188738440266,0.0,-0.0,0.028708188738440266
2022-03-21,0.005054975041540659,0.0,-0.0,0.005054975041540659
2022-03-22,-0.005634329115957303,0.25,-0.00075,-0.006384329115957303
2022-03-23,-0.007986389380815084,0.0,-0.0,-0.007986389380815084
2022-03-24,-0.006956418451744591,0.0,-0.0,-0.006956418451744591
2022-03-25,-0.009469813319573805,0.0,-0.0,-0.009469813319573805
2022-03-28,0.0006011819796737876,0.0,-0.0,0.0006011819796737876
2022-03-29,-0.005255820469090973,0.4166666666666667,-0.00125,-0.006505820469090973
2022-03-30,0.012747678351469893,0.0,-0.0,0.012747678351469893
2022-03-31,0.005147708754173187,0.0,-0.0,0.005147708754173187
2022-04-01,0.004963373397376282,0.0,-0.0,0.004963373397376282
2022-04-06,0.012226490911226831,0.0,-0.0,0.012226490911226831
2022-04-07,-0.015340651013425383,0.08333333333333333,-0.00025,-0.015590651013425383
2022-04-08,0.005814661640954584,0.0,-0.0,0.005814661640954584
2022-04-11,-0.011959733923343535,0.0,-0.0,-0.011959733923343535
2022-04-12,0.01417176406334314,0.16666666666666666,-0.0005,0.01367176406334314
2022-04-13,-0.01031861089353848,0.0,-0.0,-0.01031861089353848
2022-04-14,-0.0036683618018726696,0.0,-0.0,-0.0036683618018726696
2022-04-15,-0.005484131125299986,0.0,-0.0,-0.005484131125299986
2022-04-18,-0.004564006335360175,0.0,-0.0,-0.004564006335360175
2022-04-19,0.0017439712861177237,0.08333333333333333,-0.00025,0.0014939712861177237
2022-04-20,-0.002967299872989715,0.0,-0.0,-0.002967299872989715
2022-04-21,-0.012717179082285543,0.0,-0.0,-0.012717179082285543
2022-04-22,0.002296659102132448,0.0,-0.0,0.002296659102132448
2022-04-25,-0.02111975116516542,0.0,-0.0,-0.02111975116516542
2022-04-26,-0.003958958643532758,0.4166666666666667,-0.00125,-0.005208958643532758
2022-04-27,-0.0006519913944027603,0.0,-0.0,-0.0006519913944027603
2022-04-28,0.00215402912239801,0.0,-0.0,0.00215402912239801
2022-04-29,0.0080445548983225,0.0,-0.0,0.0080445548983225
2022-05-05,0.0071142406840776036,0.0,-0.0,0.0071142406840776036
2022-05-06,-0.006561753231294866,0.08333333333333333,-0.00025,-0.006811753231294866
2022-05-09,-0.0025839251799501897,0.0,-0.0,-0.0025839251799501897
2022-05-10,0.003123817776988317,0.08333333333333333,-0.00025,0.0028738177769883173
2022-05-11,-0.000586602169325795,0.0,-0.0,-0.000586602169325795
2022-05-12,-4.740443326258411e-05,0.0,-0.0,-4.740443326258411e-05
2022-05-13,0.008484385971990175,0.0,-0.0,0.008484385971990175
2022-05-16,-0.0033900725349417884,0.0,-0.0,-0.0033900725349417884
2022-05-17,0.004358108567401801,0.3333333333333333,-0.001,0.003358108567401801
2022-05-18,0.00310016827481994,0.0,-0.0,0.00310016827481994
2022-05-19,0.001377951608752324,0.0,-0.0,0.001377951608752324
2022-05-20,-0.0006116823648635861,0.0,-0.0,-0.0006116823648635861
2022-05-23,0.0055976506447655465,0.0,-0.0,0.0055976506447655465
2022-05-24,-0.018906677772931396,0.25,-0.00075,-0.019656677772931397
2022-05-25,0.007449702645955976,0.0,-0.0,0.007449702645955976
2022-05-26,0.002173149281759962,0.0,-0.0,0.002173149281759962
2022-05-27,-0.0020277033574413092,0.0,-0.0,-0.0020277033574413092
2022-05-30,-0.0012108374241436477,0.0,-0.0,-0.0012108374241436477
2022-05-31,0.0031034109811632904,0.5,-0.0015,0.0016034109811632904
2022-06-01,-8.514272737892663e-05,0.0,-0.0,-8.514272737892663e-05
2022-06-02,-0.006059978128781497,0.0,-0.0,-0.006059978128781497
2022-06-06,0.010362765625027859,0.0,-0.0,0.010362765625027859
2022-06-07,0.002657800394973431,0.3333333333333333,-0.001,0.0016578003949734308
2022-06-08,-0.0017911793219363426,0.0,-0.0,-0.0017911793219363426
2022-06-09,-0.0025458173597721844,0.0,-0.0,-0.0025458173597721844
2022-06-10,0.009023736959586992,0.0,-0.0,0.009023736959586992
2022-06-13,-0.001461762528608479,0.0,-0.0,-0.001461762528608479
2022-06-14,0.007136809228341275,0.5,-0.0015,0.005636809228341274
2022-06-15,8.133169050072997e-05,0.0,-0.0,8.133169050072997e-05
2022-06-16,-0.0040753919514144405,0.0,-0.0,-0.0040753919514144405
2022-06-17,0.00272660207371526,0.0,-0.0,0.00272660207371526
2022-06-20,-0.00465967204047905,0.0,-0.0,-0.00465967204047905
2022-06-21,-0.007299533887821304,0.0,-0.0,-0.007299533887821304
2022-06-22,-0.0028618497548500432,0.0,-0.0,-0.0028618497548500432
2022-06-23,0.00685457697743469,0.0,-0.0,0.00685457697743469
2022-06-24,0.00943599028689345,0.0,-0.0,0.00943599028689345
2022-06-27,0.002690459157993738,0.0,-0.0,0.002690459157993738
2022-06-28,0.0011683281618063322,0.5,-0.0015,-0.00033167183819366786
2022-06-29,-0.02488973945456889,0.0,-0.0,-0.02488973945456889
2022-06-30,0.003287390205631069,0.0,-0.0,0.003287390205631069
2022-07-01,0.0029056535644334373,0.0,-0.0,0.0029056535644334373
2022-07-04,0.03228430989073901,0.0,-0.0,0.03228430989073901
2022-07-05,0.005264966571204723,0.5833333333333334,-0.00175,0.003514966571204723
2022-07-06,-0.008999091598035561,0.0,-0.0,-0.008999091598035561
2022-07-07,0.012485725397235832,0.0,-0.0,0.012485725397235832
2022-07-08,0.008863211101251302,0.0,-0.0,0.008863211101251302
2022-07-11,-0.004458718312570296,0.0,-0.0,-0.004458718312570296
2022-07-12,-0.010401980540998668,0.3333333333333333,-0.001,-0.011401980540998669
2022-07-13,0.0009499292336307696,0.0,-0.0,0.0009499292336307696
2022-07-14,0.019522291699429817,0.0,-0.0,0.019522291699429817
2022-07-15,-0.012013374945472832,0.0,-0.0,-0.012013374945472832
2022-07-18,0.013299856622934971,0.0,-0.0,0.013299856622934971
2022-07-19,-0.002624347518387332,0.25,-0.00075,-0.003374347518387332
2022-07-20,0.004325953501034226,0.0,-0.0,0.004325953501034226
2022-07-21,0.005920227275934757,0.0,-0.0,0.005920227275934757
2022-07-22,-0.002063715709442597,0.0,-0.0,-0.002063715709442597
2022-07-25,-0.006184926436378953,0.0,-0.0,-0.006184926436378953
2022-07-26,0.011193460998566837,0.4166666666666667,-0.00125,0.009943460998566838
2022-07-27,0.011255552829054398,0.0,-0.0,0.011255552829054398
2022-07-28,0.007192080856005584,0.0,-0.0,0.007192080856005584
2022-07-29,-0.0031116870307033332,0.0,-0.0,-0.0031116870307033332
2022-08-01,0.0009970537475978728,0.0,-0.0,0.0009970537475978728
2022-08-02,-0.013062008400357076,0.25,-0.00075,-0.013812008400357076
2022-08-03,-0.003490930171672698,0.0,-0.0,-0.003490930171672698
2022-08-04,-0.00012286828072531156,0.0,-0.0,-0.00012286828072531156
2022-08-05,-0.0007605050429056459,0.0,-0.0,-0.0007605050429056459
2022-08-08,0.0010669883212110116,0.0,-0.0,0.0010669883212110116
2022-08-09,0.0014493590443712956,0.3333333333333333,-0.001,0.00044935904437129557
2022-08-10,0.0018016098934597509,0.0,-0.0,0.0018016098934597509
2022-08-11,0.007254607098225822,0.0,-0.0,0.007254607098225822
2022-08-12,0.008120676672739496,0.0,-0.0,0.008120676672739496
2022-08-15,0.002406020890248254,0.0,-0.0,0.002406020890248254
2022-08-16,0.0013573913581815349,0.25,-0.00075,0.0006073913581815349
2022-08-17,0.0028690466114759117,0.0,-0.0,0.0028690466114759117
2022-08-18,-0.00758973166625317,0.0,-0.0,-0.00758973166625317
2022-08-19,-0.00259253163553147,0.0,-0.0,-0.00259253163553147
2022-08-22,0.007720370930412483,0.0,-0.0,0.007720370930412483
2022-08-23,0.017465600189074403,0.3333333333333333,-0.001,0.016465600189074402
2022-08-24,-0.01951239915084983,0.0,-0.0,-0.01951239915084983
2022-08-25,-0.01798720858521986,0.0,-0.0,-0.01798720858521986
2022-08-26,-0.011667936678762647,0.0,-0.0,-0.011667936678762647
2022-08-29,0.004782841713921571,0.0,-0.0,0.004782841713921571
2022-08-30,0.0007890319817758531,0.25,-0.00075,3.903198177585313e-05
2022-08-31,-0.009238599493079987,0.0,-0.0,-0.009238599493079987
2022-09-01,-0.004426331415463768,0.0,-0.0,-0.004426331415463768
2022-09-02,0.005130640814525522,0.0,-0.0,0.005130640814525522
2022-09-05,0.007333235533543592,0.0,-0.0,0.007333235533543592
2022-09-06,0.005289145277386813,0.3333333333333333,-0.001,0.004289145277386813
2022-09-07,0.0021846607362890533,0.0,-0.0,0.0021846607362890533
2022-09-08,-0.005130209354412097,0.0,-0.0,-0.005130209354412097
2022-09-09,0.0005679700801698843,0.0,-0.0,0.0005679700801698843
2022-09-13,-0.0032794404548555796,0.0,-0.0,-0.0032794404548555796
2022-09-14,0.0007157778453907859,0.25,-0.00075,-3.422215460921409e-05
2022-09-15,0.002390820633111107,0.0,-0.0,0.002390820633111107
2022-09-16,-0.012841573130394987,0.0,-0.0,-0.012841573130394987
2022-09-19,-0.004894560515158817,0.0,-0.0,-0.004894560515158817
2022-09-20,0.0010639913358564098,0.0,-0.0,0.0010639913358564098
2022-09-21,0.0027154430407817006,0.0,-0.0,0.0027154430407817006
2022-09-22,-0.0020392679336957683,0.0,-0.0,-0.0020392679336957683
2022-09-23,-0.0070197402917265336,0.0,-0.0,-0.0070197402917265336
2022-09-26,-0.01193798210929549,0.0,-0.0,-0.01193798210929549
2022-09-27,0.0034844562139814037,0.4166666666666667,-0.00125,0.002234456213981404
2022-09-28,-0.004826058883702337,0.0,-0.0,-0.004826058883702337
2022-09-29,-0.004477235081747151,0.0,-0.0,-0.004477235081747151
2022-09-30,0.0019289090017280408,0.0,-0.0,0.0019289090017280408
2022-10-10,-0.004487389999258064,0.0,-0.0,-0.004487389999258064
2022-10-11,0.0008629465615769549,0.16666666666666666,-0.0005,0.0003629465615769549
2022-10-12,0.00852099631906709,0.0,-0.0,0.00852099631906709
2022-10-13,0.002502391962748605,0.0,-0.0,0.002502391962748605
2022-10-14,0.00710288299922172,0.0,-0.0,0.00710288299922172
2022-10-17,0.00436234328498188,0.0,-0.0,0.00436234328498188
2022-10-18,-0.001194676224937973,0.3333333333333333,-0.001,-0.002194676224937973
2022-10-19,-0.004322256573419642,0.0,-0.0,-0.004322256573419642
2022-10-20,-0.0018939396906035048,0.0,-0.0,-0.0018939396906035048
2022-10-21,-0.003379358242414249,0.0,-0.0,-0.003379358242414249
2022-10-24,-0.012934576285187228,0.0,-0.0,-0.012934576285187228
2022-10-25,-0.008147937131964914,0.3333333333333333,-0.001,-0.009147937131964913
2022-10-26,0.0074554671574730376,0.0,-0.0,0.0074554671574730376
2022-10-27,0.0024391321945700464,0.0,-0.0,0.0024391321945700464
2022-10-28,-0.0034014981535512023,0.0,-0.0,-0.0034014981535512023
2022-10-31,0.0022292856692783434,0.0,-0.0,0.0022292856692783434
2022-11-01,-0.0020365871117859944,0.16666666666666666,-0.0005,-0.0025365871117859944
2022-11-02,0.011723476913679328,0.0,-0.0,0.011723476913679328
2022-11-03,-0.004594857283806607,0.0,-0.0,-0.004594857283806607
2022-11-04,0.013162133898792025,0.0,-0.0,0.013162133898792025
2022-11-07,6.751185433490996e-05,0.0,-0.0,6.751185433490996e-05
2022-11-08,0.00667305532674937,0.4166666666666667,-0.00125,0.00542305532674937
2022-11-09,-0.0025143046232864916,0.0,-0.0,-0.0025143046232864916
2022-11-10,0.0033738606096778054,0.0,-0.0,0.0033738606096778054
2022-11-11,-0.00023745983957224973,0.0,-0.0,-0.00023745983957224973
2022-11-14,-0.012953516226526027,0.0,-0.0,-0.012953516226526027
2022-11-15,0.006469774917416904,0.5,-0.0015,0.004969774917416904
2022-11-16,0.00704500204750604,0.0,-0.0,0.00704500204750604
2022-11-17,-0.01046262053271819,0.0,-0.0,-0.01046262053271819
2022-11-18,-0.006463410391032642,0.0,-0.0,-0.006463410391032642
2022-11-21,-0.002603689869906256,0.0,-0.0,-0.002603689869906256
2022-11-22,-0.003093225406636655,0.3333333333333333,-0.001,-0.004093225406636656
2022-11-23,-0.0019807000545281526,0.0,-0.0,-0.0019807000545281526
2022-11-24,0.009655103099081038,0.0,-0.0,0.009655103099081038
2022-11-25,0.00386739823547382,0.0,-0.0,0.00386739823547382
2022-11-28,0.0005234584496990047,0.0,-0.0,0.0005234584496990047
2022-11-29,0.014858368554925802,0.25,-0.00075,0.014108368554925801
2022-11-30,0.0064627283538795655,0.0,-0.0,0.0064627283538795655
2022-12-01,0.0015346491458015736,0.0,-0.0,0.0015346491458015736
2022-12-02,0.00534634288897264,0.0,-0.0,0.00534634288897264
2022-12-05,0.008565961964673435,0.0,-0.0,0.008565961964673435
2022-12-06,-0.001959571058102433,0.25,-0.00075,-0.0027095710581024326
2022-12-07,-0.007309334870192086,0.0,-0.0,-0.007309334870192086
2022-12-08,-0.0037373256293032155,0.0,-0.0,-0.0037373256293032155
2022-12-09,-0.0033119770915666924,0.0,-0.0,-0.0033119770915666924
2022-12-12,-0.0009414437439541715,0.0,-0.0,-0.0009414437439541715
2022-12-13,-0.0028213221470415606,0.25,-0.00075,-0.0035713221470415604
2022-12-14,-0.006647841443032053,0.0,-0.0,-0.006647841443032053
2022-12-15,-0.0018151223833827908,0.0,-0.0,-0.0018151223833827908
2022-12-16,-0.0035167450542073118,0.0,-0.0,-0.0035167450542073118
2022-12-19,-0.012884244042293805,0.0,-0.0,-0.012884244042293805
2022-12-20,-0.005626174493210419,0.16666666666666666,-0.0005,-0.0061261744932104185
2022-12-21,-0.0007998946479238859,0.0,-0.0,-0.0007998946479238859
2022-12-22,0.0008210756099767402,0.0,-0.0,0.0008210756099767402
2022-12-23,-0.006225554640311233,0.0,-0.0,-0.006225554640311233
2022-12-26,0.00470847712489252,0.0,-0.0,0.00470847712489252
2022-12-27,0.010053175960196309,0.16666666666666666,-0.0005,0.009553175960196308
2022-12-28,0.0001453948127902449,0.0,-0.0,0.0001453948127902449
2022-12-29,-0.004934677557672175,0.0,-0.0,-0.004934677557672175
2022-12-30,0.0010907523949912716,0.0,-0.0,0.0010907523949912716
2023-01-03,0.0066274995896105264,0.0,-0.0,0.0066274995896105264
2023-01-04,0.006479416443759434,0.16666666666666666,-0.0005,0.005979416443759433
2023-01-05,0.0026854312871873822,0.0,-0.0,0.0026854312871873822
2023-01-06,-0.00034359000198203965,0.0,-0.0,-0.00034359000198203965
2023-01-09,0.0003152539366143847,0.0,-0.0,0.0003152539366143847
2023-01-10,-0.005857081587132292,0.25,-0.00075,-0.0066070815871322915
2023-01-11,-0.0010459971461191124,0.0,-0.0,-0.0010459971461191124
2023-01-12,-0.0007364435464251938,0.0,-0.0,-0.0007364435464251938
2023-01-13,0.0029799509590725803,0.0,-0.0,0.0029799509590725803
2023-01-16,0.00693358413646897,0.0,-0.0,0.00693358413646897
2023-01-17,0.004563206839836,0.0,-0.0,0.004563206839836
2023-01-18,-0.0010721775707756515,0.0,-0.0,-0.0010721775707756515
2023-01-19,0.002612077168028733,0.0,-0.0,0.002612077168028733
2023-01-20,0.003962008308129438,0.0,-0.0,0.003962008308129438
2023-01-30,-0.004735095153583643,0.0,-0.0,-0.004735095153583643
2023-01-31,-0.0038855599290206675,0.6666666666666666,-0.002,-0.005885559929020668
2023-02-01,0.014686928702902335,0.0,-0.0,0.014686928702902335
2023-02-02,-0.00015233869991472147,0.0,-0.0,-0.00015233869991472147
2023-02-03,0.006156326403897829,0.0,-0.0,0.006156326403897829
2023-02-06,-0.0032214676649544682,0.0,-0.0,-0.0032214676649544682
2023-02-07,0.00031631347213489,0.4166666666666667,-0.00125,-0.0009336865278651101
2023-02-08,-0.0016939866838224331,0.0,-0.0,-0.0016939866838224331
2023-02-09,0.011941561976600937,0.0,-0.0,0.011941561976600937
2023-02-10,-0.004044437078380934,0.0,-0.0,-0.004044437078380934
2023-02-13,0.003273564616150628,0.0,-0.0,0.003273564616150628
2023-02-14,-0.004253087437119496,0.3333333333333333,-0.001,-0.005253087437119496
2023-02-15,-0.0034496467224786978,0.0,-0.0,-0.0034496467224786978
2023-02-16,-0.014973098168125615,0.0,-0.0,-0.014973098168125615
2023-02-17,-0.010734966491417095,0.0,-0.0,-0.010734966491417095
2023-02-20,0.013094687277381232,0.0,-0.0,0.013094687277381232
2023-02-21,-0.001856866158371967,0.4166666666666667,-0.00125,-0.0031068661583719672
2023-02-22,0.011121241951034718,0.0,-0.0,0.011121241951034718
2023-02-23,-0.009622728835767433,0.0,-0.0,-0.009622728835767433
2023-02-24,0.0003793802772019221,0.0,-0.0,0.0003793802772019221
2023-02-27,-0.00409071542239417,0.0,-0.0,-0.00409071542239417
2023-02-28,0.002649826983437964,0.16666666666666666,-0.0005,0.002149826983437964
2023-03-01,0.008104054436058735,0.0,-0.0,0.008104054436058735
2023-03-02,0.0009161419510431793,0.0,-0.0,0.0009161419510431793
2023-03-03,0.004323038639844928,0.0,-0.0,0.004323038639844928
2023-03-06,-0.003356451929938118,0.0,-0.0,-0.003356451929938118
2023-03-07,-0.007583715832953863,0.3333333333333333,-0.001,-0.008583715832953864
2023-03-08,0.0003811683509579167,0.0,-0.0,0.0003811683509579167
2023-03-09,-0.002683759392979407,0.0,-0.0,-0.002683759392979407
2023-03-10,-0.007729991989163909,0.0,-0.0,-0.007729991989163909
2023-03-13,0.0039038604829596904,0.0,-0.0,0.0039038604829596904
2023-03-14,-0.0040566605220251906,0.4166666666666667,-0.00125,-0.005306660522025191
2023-03-15,0.0039892050835479325,0.0,-0.0,0.0039892050835479325
2023-03-16,-0.004015293910871816,0.0,-0.0,-0.004015293910871816
2023-03-17,0.0034802449583435833,0.0,-0.0,0.0034802449583435833
2023-03-20,0.0014968803143860048,0.0,-0.0,0.0014968803143860048
2023-03-21,0.005450214976822909,0.08333333333333333,-0.00025,0.005200214976822909
2023-03-22,0.0016945169534330643,0.0,-0.0,0.0016945169534330643
2023-03-23,0.00014049732152396103,0.0,-0.0,0.00014049732152396103
2023-03-24,0.0007457861365750249,0.0,-0.0,0.0007457861365750249
2023-03-27,-0.0021378239404331125,0.0,-0.0,-0.0021378239404331125
2023-03-28,-0.0007768871402711134,0.4166666666666667,-0.00125,-0.0020268871402711135
2023-03-29,-0.00582521606327524,0.0,-0.0,-0.00582521606327524
2023-03-30,0.0026497299824807716,0.0,-0.0,0.0026497299824807716
2023-03-31,5.903672654374489e-05,0.0,-0.0,5.903672654374489e-05
2023-04-03,0.01287474768237649,0.0,-0.0,0.01287474768237649
2023-04-04,0.0007234782983745655,0.25,-0.00075,-2.6521701625434563e-05
2023-04-06,-0.0011714742981513797,0.0,-0.0,-0.0011714742981513797
2023-04-07,0.0015945227830787463,0.0,-0.0,0.0015945227830787463
2023-04-10,-0.0034058116604894126,0.0,-0.0,-0.0034058116604894126
2023-04-11,-0.0011845040454512383,0.16666666666666666,-0.0005,-0.0016845040454512383
2023-04-12,0.002703667038408112,0.0,-0.0,0.002703667038408112
2023-04-13,0.0004999478311691711,0.0,-0.0,0.0004999478311691711
2023-04-14,0.002788899639782257,0.0,-0.0,0.002788899639782257
2023-04-17,0.008877823814535113,0.0,-0.0,0.008877823814535113
2023-04-18,-0.0027977461591372674,0.08333333333333333,-0.00025,-0.003047746159137267
2023-04-19,-0.003970290532740737,0.0,-0.0,-0.003970290532740737
2023-04-20,-0.006908556793860913,0.0,-0.0,-0.006908556793860913
2023-04-21,-0.007614458339359124,0.0,-0.0,-0.007614458339359124
2023-04-24,-0.005191232790843871,0.0,-0.0,-0.005191232790843871
2023-04-25,0.001981354708745738,0.25,-0.00075,0.0012313547087457381
2023-04-26,0.004110152400660538,0.0,-0.0,0.004110152400660538
2023-04-27,0.004509742995712006,0.0,-0.0,0.004509742995712006
2023-04-28,0.0020865106686206725,0.0,-0.0,0.0020865106686206725
2023-05-04,0.011070845320790815,0.0,-0.0,0.011070845320790815
2023-05-05,-0.006850968098770828,0.16666666666666666,-0.0005,-0.007350968098770828
2023-05-08,0.008189464444322558,0.0,-0.0,0.008189464444322558
2023-05-09,-0.003569492587388562,0.16666666666666666,-0.0005,-0.004069492587388562
2023-05-10,-0.006320599738170109,0.0,-0.0,-0.006320599738170109
2023-05-11,0.0029816672519260936,0.0,-0.0,0.0029816672519260936
2023-05-12,-0.009907087290023606,0.0,-0.0,-0.009907087290023606
2023-05-15,0.00225499759599739,0.0,-0.0,0.00225499759599739
2023-05-16,-0.0018807629222500715,0.08333333333333333,-0.00025,-0.0021307629222500715
2023-05-17,0.0006623971823839133,0.0,-0.0,0.0006623971823839133
2023-05-18,0.00394657980746906,0.0,-0.0,0.00394657980746906
2023-05-19,-0.003737262245256436,0.0,-0.0,-0.003737262245256436
2023-05-22,0.0008569799833396766,0.0,-0.0,0.0008569799833396766
2023-05-23,-0.006109517856804553,0.08333333333333333,-0.00025,-0.006359517856804553
2023-05-24,-0.006468246721903344,0.0,-0.0,-0.006468246721903344
2023-05-25,-0.0012353444830273304,0.0,-0.0,-0.0012353444830273304
2023-05-26,0.0027752525789318063,0.0,-0.0,0.0027752525789318063
2023-05-29,-0.0007551519471601376,0.0,-0.0,-0.0007551519471601376
2023-05-30,0.006439947650247663,0.5833333333333334,-0.00175,0.004689947650247663
2023-05-31,-0.00640350357593103,0.0,-0.0,-0.00640350357593103
2023-06-01,-0.0003372410489876169,0.0,-0.0,-0.0003372410489876169
